Foldername,Line Number,B-Moses,B-Norm,B-NLTK,Rouge-L,METEOR
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13154,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13155,0.14,13.89,8.02,0.167,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13156,0.36,7.65,8.75,0.182,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13157,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13158,0.06,2.93,2.30,0.133,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13159,0.10,5.36,3.30,0.25,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13160,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13161,0.25,11.64,7.58,0.308,0.40
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13162,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13163,0.14,10.90,0.00,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13164,0.60,22.91,17.92,0.2,0.38
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13165,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13166,0.71,14.64,12.25,0.5,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13167,0.38,17.23,11.82,0.308,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13168,0.00,3.67,0.00,0.111,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13169,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13170,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13171,0.21,0.09,0.05,0.12,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13172,0.08,8.19,3.15,0.182,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13173,0.22,3.83,1.83,0.194,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13174,1.07,23.97,21.83,0.5,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13175,0.58,17.00,16.94,0.182,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13176,0.06,0.82,0.33,0.182,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13177,0.89,12.17,13.31,0.5,0.37
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13178,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13179,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13180,1.00,18.36,17.05,0.286,0.23
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13181,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13182,0.18,1.34,0.74,0.19,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13183,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13184,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13185,0.00,0.00,0.00,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13186,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13187,0.00,0.00,0.00,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13188,1.43,20.56,22.38,0.286,0.47
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13189,0.08,6.19,7.22,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13190,0.03,0.00,0.00,0,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13191,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13192,0.12,6.08,2.60,0.125,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13193,0.08,5.49,0.00,0.118,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13194,3.33,45.81,61.46,0.64,0.79
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13195,0.00,0.00,0.00,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13196,0.14,8.91,7.48,0,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13197,0.05,2.47,0.64,0.082,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13198,0.78,13.94,12.13,0.316,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13199,0.08,6.81,4.86,0.1,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13200,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13201,0.29,16.52,9.62,0.154,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13202,0.12,14.25,7.15,0.222,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13203,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13204,0.33,7.76,9.84,0.3,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13205,0.38,14.64,11.23,0.182,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13206,0.12,1.22,1.32,0.222,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13207,1.00,8.25,12.61,0.381,0.35
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13208,0.11,5.80,7.13,0.133,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13209,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13210,0.29,12.91,9.62,0.154,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13211,0.50,9.64,7.92,0.25,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13212,0.08,3.18,0.00,0.154,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13213,0.33,5.88,9.27,0.125,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13214,0.09,5.20,7.06,0.111,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13215,0.00,9.71,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13216,0.25,16.95,8.74,0.182,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13217,0.04,2.24,1.09,0.235,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13218,0.56,6.44,9.09,0.211,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13219,0.05,0.01,0.04,0.049,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13220,0.07,2.69,5.96,0.067,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13221,0.05,3.33,3.13,0.154,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13222,0.08,1.33,0.82,0.095,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13223,0.11,4.14,4.77,0.095,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13224,0.12,6.16,7.17,0.133,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13225,0.50,13.76,12.08,0.25,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13226,0.61,4.15,10.01,0.286,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13227,0.14,1.75,2.09,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13228,0.10,11.12,0.00,0.2,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13229,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13230,0.02,1.28,0.00,0.235,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13231,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13232,0.00,10.86,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13233,1.57,27.08,31.64,0.615,0.65
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13234,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13235,1.00,16.74,20.71,0.267,0.51
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13236,0.04,2.81,4.81,0.082,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13237,1.25,32.47,19.06,0.667,0.75
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13238,3.00,35.32,42.71,0.4,0.79
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13239,0.11,4.30,6.95,0.118,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13240,0.12,2.45,4.03,0.174,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13241,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13242,0.00,0.00,0.00,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13243,0.17,6.57,0.00,0.154,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13244,0.17,4.49,7.44,0.095,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13245,0.00,0.00,0.00,0,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13246,0.31,6.25,2.66,0.286,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13247,0.50,4.71,7.06,0.25,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13248,0.11,9.79,7.58,0.143,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13249,0.12,10.86,7.70,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13250,0.25,10.28,6.34,0.2,0.33
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13251,0.25,17.25,7.66,0.444,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13252,0.20,13.20,5.37,0.2,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13253,0.14,12.19,6.02,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13254,0.25,9.74,9.22,0.125,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13255,0.44,8.58,9.59,0.333,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13256,0.13,0.63,0.61,0.207,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13257,0.38,17.26,4.93,0.333,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13258,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13259,0.12,8.99,7.33,0.154,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13260,0.14,8.91,7.48,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13261,0.13,5.64,7.68,0.125,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13262,0.11,7.95,6.20,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13263,0.17,3.67,6.87,0.118,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13264,0.22,14.96,5.19,0.182,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13265,0.79,9.63,19.30,0.25,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13266,0.05,4.63,2.03,0.211,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13267,0.11,12.34,4.04,0.2,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13268,0.10,7.03,7.40,0.143,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13269,0.45,12.85,8.55,0.375,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13270,0.25,14.49,8.74,0.333,0.13
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13271,0.15,3.18,2.76,0.091,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13272,0.42,14.99,9.62,0.143,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13273,0.50,6.09,9.27,0.118,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13274,0.00,5.94,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13275,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13276,0.40,12.88,9.91,0.286,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13277,0.40,12.61,9.62,0.267,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13278,1.00,31.47,34.74,0.375,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13279,1.00,29.50,14.15,0.5,0.58
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13280,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13281,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13282,0.06,1.88,2.30,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13283,0.15,2.24,2.01,0.087,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13284,0.33,6.04,5.56,0.353,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13285,0.05,1.28,0.98,0.125,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13286,1.00,27.28,12.08,0.625,0.54
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13287,0.26,6.72,4.17,0.286,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13288,0.25,8.36,8.13,0.25,0.29
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13289,0.20,6.84,7.13,0.267,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13290,0.24,4.45,3.87,0.148,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13291,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13292,0.00,0.00,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13293,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13294,0.00,0.00,0.00,0,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13295,0.17,8.91,7.70,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13296,0.08,4.94,7.03,0.125,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13297,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13298,0.11,12.58,5.19,0,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13299,0.25,8.18,7.84,0.167,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13300,0.40,5.60,7.58,0,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13301,0.11,5.80,0.00,0.125,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13302,0.20,4.94,7.17,0,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13303,0.11,14.57,7.48,0.125,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13304,0.14,6.16,7.17,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13305,0.08,7.10,0.00,0.182,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13306,0.09,1.75,0.59,0.118,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13307,0.00,10.86,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13308,0.25,5.22,7.90,0.182,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13309,0.40,18.26,9.77,0.333,0.26
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13310,0.15,9.73,8.39,0.105,0.20
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13311,0.00,11.64,0.00,0.182,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13312,2.81,46.71,54.39,0.5,0.84
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13313,0.27,8.71,5.49,0.105,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13314,0.25,14.29,7.70,0.2,0.41
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13315,0.18,0.54,0.56,0.129,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13316,0.40,9.73,9.27,0.308,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13317,0.17,0.33,0.53,0.103,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13318,2.00,27.33,31.03,0.364,0.47
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13319,0.12,7.33,7.17,0,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13320,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13321,0.78,19.73,18.17,0.308,0.40
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13322,1.00,9.49,12.57,0.526,0.55
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13323,0.20,10.86,7.70,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13324,0.45,11.00,6.97,0.4,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13325,0.25,16.04,8.98,0,0.12
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13326,0.11,12.58,6.20,0.2,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13327,0.29,4.71,7.40,0.125,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13328,0.16,3.62,2.79,0.167,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13329,0.00,12.19,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13330,0.09,14.02,0.00,0.5,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13331,0.16,0.97,0.70,0.182,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13332,0.57,4.71,8.17,0.222,0.15
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13333,0.07,7.13,3.79,0.143,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13334,0.33,10.86,0.00,0.182,0.51
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13335,0.14,6.57,7.22,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13336,0.20,13.20,6.57,0.333,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13337,0.11,6.19,4.77,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13338,0.33,0.36,0.29,0.179,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13339,0.19,3.93,5.25,0.154,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13340,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13341,0.14,9.73,7.40,0.308,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13342,0.38,12.88,10.69,0.333,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13343,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13344,0.17,5.49,7.84,0.125,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13345,0.55,34.40,15.81,0.353,0.28
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13346,0.04,3.02,1.09,0.235,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13347,0.20,10.86,8.02,0.25,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13348,0.08,3.73,4.46,0.077,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13349,0.29,4.21,7.30,0.19,0.22
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13350,0.50,11.57,10.80,0.167,0.39
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13351,0.24,2.36,2.78,0.364,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13352,0.33,16.95,10.08,0.2,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13353,0.27,3.27,7.35,0.074,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13354,0.00,9.80,0.00,0.182,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13355,0.18,3.19,7.13,0.074,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13356,0.14,8.18,7.40,0.182,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13357,0.07,3.91,5.77,0.118,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13358,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13359,0.23,3.04,7.29,0.067,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13360,0.17,5.49,7.27,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13361,0.07,1.85,1.22,0.095,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13362,0.40,10.60,7.48,0.333,0.18
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13363,0.11,9.05,7.70,0.125,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13364,0.05,0.57,0.00,0.087,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13365,0.50,7.37,8.02,0.267,0.36
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13366,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13367,0.83,36.12,18.88,0.625,0.32
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13368,0.40,14.49,9.27,0.444,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13369,0.15,0.92,1.09,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13370,0.35,3.57,3.47,0.276,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13371,0.05,0.72,0.59,0.133,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13372,0.20,4.50,7.22,0.125,0.08
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13373,0.12,0.82,0.76,0.182,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13374,0.27,9.13,9.28,0.333,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13375,0.04,1.93,0.73,0.133,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13376,0.06,1.12,0.54,0.105,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13377,0.43,13.95,10.42,0.267,0.25
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13378,0.18,5.92,7.53,0.182,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13379,0.11,4.94,7.03,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13380,0.14,7.56,7.33,0.133,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13381,0.41,13.61,10.49,0.25,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13382,,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13383,0.15,0.10,0.11,0.214,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13384,0.91,18.36,16.55,0.462,0.46
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13385,0.41,1.36,1.19,0.14,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13386,0.62,6.44,9.09,0.25,0.31
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13387,0.20,10.86,7.70,0.222,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13388,0.10,7.03,0.00,0.125,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13389,0.25,8.19,10.42,0.118,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13390,0.27,12.44,5.58,0.333,0.19
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13391,0.11,0.53,0.37,0.222,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13392,0.04,2.43,2.52,0.125,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13393,0.07,6.68,5.77,0.182,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13394,0.38,6.71,8.25,0.2,0.16
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13395,0.10,6.33,3.30,0.2,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13396,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13397,0.10,6.57,7.48,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13398,0.05,0.01,0.01,0.053,0.01
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13399,0.12,0.03,0.02,0.138,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13400,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13401,0.18,11.79,8.13,0,0.09
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13402,0.77,11.19,13.52,0.267,0.37
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13403,0.36,10.47,7.42,0.133,0.24
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13404,0.00,0.00,0.00,0,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13405,0.12,11.96,7.48,0.308,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13406,0.07,0.72,0.10,0.211,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13407,0.00,0.74,0.00,0.095,0.00
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13408,0.10,6.57,7.22,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13409,0.00,0.00,0.00,0,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13410,0.07,3.32,0.00,0.143,0.04
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13411,0.12,6.52,7.77,0.095,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13412,0.71,7.78,9.62,0.333,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13413,0.50,17.23,11.82,0.333,0.30
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13414,0.70,24.57,18.06,0.615,0.39
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13415,0.83,8.31,9.89,0.222,0.42
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13416,0.09,4.75,6.97,0.25,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13417,0.38,8.11,8.82,0.429,0.17
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13418,0.22,8.99,7.33,0.333,0.11
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13419,0.00,0.00,0.00,0,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13420,0.07,5.48,4.50,0.154,0.14
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13421,0.09,9.01,6.28,0,0.05
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13422,0.58,13.03,14.21,0.167,0.10
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13423,0.07,7.81,0.00,0.125,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13424,0.04,0.06,0.00,0.138,0.02
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13425,0.43,16.04,10.69,0.333,0.21
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13426,0.17,8.58,7.27,0.143,0.07
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13427,0.08,0.93,0.62,0.211,0.06
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13428,0.09,0.00,0.01,0.178,0.03
processed_msg/20000_op_filtered/py/codellama_7b/0.0,13429,0.03,0.00,0.00,0.042,0.01
